nutrient,Contribution,Total
B,Water 95% ,0.27924450385870375
B,Buffer,0
B,Feed,0.6179248134773904
Ca,Water 95% ,322.74314093530865
Ca,Buffer,27003.52760981783
Ca,Feed,576.3198055441936
Cu,Water 95% ,0.20189583362103938
Cu,Buffer,0
Cu,Feed,0.5180727944377184
Fe,Water 95% ,0.11090955500658081
Fe,Buffer,0
Fe,Feed,10.539814748850592
K,Water 95% ,15.062454484000593
K,Buffer,52686.457532245
K,Feed,255.78035311973946
Mg,Water 95% ,60.02430850558127
Mg,Buffer,0
Mg,Feed,70.54762214759432
Mn,Water 95% ,0.038450792764146605
Mn,Buffer,0
Mn,Feed,2.601579235196671
Mo,Water 95% ,0.004618993748833452
Mo,Buffer,0
Mo,Feed,0.06186483788327502
Na,Water 95% ,150.51018083820088
Na,Buffer,0
Na,Feed,93.8674099854899
Ni,Water 95% ,0.010082211792318573
Ni,Buffer,0
Ni,Feed,0.031113310280477497
P,Water 95% ,0.6878035928726806
P,Buffer,0
P,Feed,319.4541043914143
S,Water 95% ,78.58662806239339
S,Buffer,0
S,Feed,140.3716789398287
Zn,Water 95% ,0.12441058698390167
Zn,Buffer,0
Zn,Feed,6.139090257551427
N,Water 95% ,7.5312623781971295
N,Buffer,0
N,Feed,4322.984629519295
